sample	celltype
GSM1545535	LP
GSM1545536	ML
GSM1545538	Basal
GSM1545539	Basal
GSM1545540	ML
GSM1545541	LP
GSM1545542	Basal
GSM1545544	ML
GSM1545545	LP
